,Target Name,Reaxys Target ID,"Target, Subunit, Species",Target Mutant/Chimera Details,Target Species (Bioactivity),Target Transfection,Substance Action on Target,Substance Effect,Bioassay Category,Bioassay Name,Bioassay Details,Biological Species/NCBI ID,Links to Reaxys.1,Medchem: Measurement Parameter,Unit,Qualitative value,Quantitative value,Links to Reaxys.2,Canomical_Smiles,pChEMBL
2418,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052977&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(-c3ccc(OC)cc3)ccc2C)ncc1Br,1
2415,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052970&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(OC)ccc2OCCOC)ncc1Br,1
2382,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052894&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(OC)nc2OC)ncc1Br,1
2423,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052990&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNC(=O)c1ccccc1Nc1nc(Nc2cc(N3CCOCC3)ccc2OC)ncc1Cl,1
2420,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052986&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCOc1ccc(-c2ccccc2)cc1Nc1ncc(Br)c(Nc2ccccc2S(=O)(=O)NC)n1,1
2381,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052893&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(F)cc2OC)ncc1Br,1
2421,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052988&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(F)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)N2CCOCC2)n1,1
2425,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052994&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(OC3CCN(C)C3)cc2OC)ncc1Cl,1
2419,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052983&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCOCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2C(=O)N(C)C)n1,1
2379,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052889&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cccc3[nH]ccc23)ncc1Br,1
2424,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052993&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCOCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,1
2380,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052892&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(C(C)C)ccc2C)ncc1Br,1
2422,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052989&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,Cc1cc(N2CCOCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,1
151,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664069&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,1.1,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,CC(C)Cc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2cc1N1CCN(C)CC1,1
229,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664113&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,1.1,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,CCc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2cc1N1CCN(C2COC2)CC1,1
180,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664236&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,1.1,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,CC(C)n1c2cc(N3CCN(C)CC3)c(Br)cc2c(=O)c2c3ccc(C#N)cc3[nH]c21,1
168,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664168&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,1.3,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,COc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2c(F)c1C1CCN(C2CCOCC2)CC1,1
2013,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound (Disssolved in DMSO) against human recombinant wild type ALK upon incubation in presence of 30 uM ATP in 50 mM HEPES, pH 7.0 for 90 mins at RT was determined by HOMOGENEOUS TIME RESOLVED FLUORESCENCE (HTRF) FRET ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28012964&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,1.4,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D65936141&database=RX&origin=ReaxysOutput&ln=,C[C@H]1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)OCCOc2ccc(F)cc21,1
160,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664080&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,1.4,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,CCCCOc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2cc1N1CCN(C)CC1,1
182,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664240&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,1.5,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,C=Cc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2cc1N1CCN(C)CC1,1
430,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,"In vitro inhibitory concentration of the compound (dissolved in 2.5 % DMSO) against baculovirus expressed human Anaplastic lymphoma kinase upon incubation with 20 mM HEPES buffer, pH 7.2, for 1 hour at 37 degree C using 10 ug/mL recombinant PLC-gamma/GST substrate in presence of 1 uM ATP by Time resolved fluorescence (TRF) assay",human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22233158&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,1.5,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20084758&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCN(C)CC2)c2cc1Nc1ncc(Cl)c(n1)Nc1cc(ccc1S(=O)(=O)C(C)C)CC2,1
23,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D24328022&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,1.5,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCC(N(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,1
212,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664063&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,1.6,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,CC(C)n1c2cc(N3CCN(C)CC3)c(OC(F)F)cc2c(=O)c2c3ccc(C#N)cc3[nH]c21,1
249,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664229&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,1.8,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,CCc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C3CCC3)c2cc1N1CCN(C)CC1,1
209,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664049&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,1.9,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,CCc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(CC)c2cc1N1CCN(C)CC1,1
92,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against human wild-type ALK kinase in presence of 20 uM ATP upon incubation in 50 mM HEPES, pH 7.0 for 30 min using 1 uM TK-biotin substrate by HTRF kinease TK assay",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28426527&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,2.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D66758766&database=RX&origin=ReaxysOutput&ln=,Cc1cc(Nc2ncc(Cl)c(Nc3cn(C)nc3S(=O)(=O)C(C)C)n2)c(OC2CC2)cc1C1CCN(C)CC1,1
97,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against human wild-type ALK kinase in presence of 20 uM ATP upon incubation in 50 mM HEPES, pH 7.0 for 30 min using 1 uM TK-biotin substrate by HTRF kinease TK assay",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28426453&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,2.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D66758766&database=RX&origin=ReaxysOutput&ln=,Cc1cc(Nc2ncc(Cl)c(Nc3cn(C)nc3S(=O)(=O)C(C)C)n2)c(OC2CC2)cc1C1CCN(C(C)C)CC1,1
71,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against human wild-type ALK kinase in presence of 20 uM ATP upon incubation in 50 mM HEPES, pH 7.0 for 30 min using 1 uM TK-biotin substrate by HTRF kinease TK assay",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28426524&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,2.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D66758766&database=RX&origin=ReaxysOutput&ln=,Cc1cc(Nc2ncc(Cl)c(Nc3cn(C)nc3S(=O)(=O)C(C)C)n2)c(OC2CC2)cc1C1CCNCC1,1
234,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664129&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,2.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,CCOc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2c(F)c1N1CCN(C)CC1,1
69,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against human wild-type ALK kinase in presence of 20 uM ATP upon incubation in 50 mM HEPES, pH 7.0 for 30 min using 1 uM TK-biotin substrate by HTRF kinease TK assay",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28426456&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,2.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D66758766&database=RX&origin=ReaxysOutput&ln=,Cc1cc(Nc2ncc(Cl)c(Nc3cn(C)nc3S(=O)(=O)C(C)C)n2)c(OC2CC2)cc1C1CCN(CCN(C)C)CC1,1
233,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664126&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,2.3,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,CCc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2cc1N1CCOCC1,1
167,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664165&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,2.5,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,COc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2c(F)c1C1CCN(C(C)C)CC1,1
